month,inflation_Yoy,article_count,inflation_regime
2023-10-01,3.79,30,high_inflation
2023-11-01,3.25,33,lower_inflation
2023-12-01,3.71,34,lower_inflation
2024-01-01,2.88,3,lower_inflation
